2	91814760	91814910
2	91814920	91815070
2	97075280	97075430
2	97075500	97075650
2	99350100	99350250
2	99797460	99797610
2	99797740	99797890
2	102608400	102608550
2	120437220	120437370
2	120437420	120437570
2	136788540	136788690
2	136788780	136788930
2	144225880	144226030
2	144226060	144226210
2	144226260	144226410
2	145268100	145268250
2	145268300	145268450
2	158271000	158271150
2	158271220	158271370
2	169333420	169333570
2	169333760	169333910
2	174733300	174733450
2	174733520	174733670
2	175459160	175459310
2	175459340	175459490
2	175459520	175459670
2	175464200	175464350
2	175464460	175464610
2	187714320	187714470
2	187714660	187714810
2	197234020	197234170
2	197664180	197664330
2	197664340	197664490
2	198238625	198238775
2	198919860	198920010
2	198920020	198920170
2	198920180	198920330
2	200820120	200820270
2	200820380	200820530
2	201936500	201936650
2	201936660	201936810
2	203258420	203258570
2	203258580	203258730
2	203520280	203520430
2	203520500	203520650
2	206586600	206586750
2	206586800	206586950
2	206586980	206587130
2	221996700	221996850
2	221996940	221997090
2	224821900	224822050
2	224822060	224822210
2	224822240	224822390
2	232650805	232650955
2	232650980	232651130
2	238465780	238465930
3	12882720	12882870
3	12882880	12883030
3	12883040	12883190
3	14726620	14726770
3	14726800	14726950
3	14727040	14727190
3	31257860	31258010
3	31258160	31258310
3	43274980	43275130
3	43275240	43275390
3	45653440	45653590
3	49827380	49827530
3	49827620	49827770
3	52029860	52030010
3	57029500	57029650
3	57029700	57029850
3	57050800	57050950
3	57050960	57051110
3	57051180	57051330
3	67167820	67167970
3	75734040	75734190
3	75734260	75734410
3	75736580	75736730
3	75736880	75737030
3	75737040	75737190
3	75755840	75755990
3	75759660	75759810
3	75759820	75759970
3	75765620	75765770
3	75765780	75765930
3	75765940	75766090
3	75792820	75792970
3	75793100	75793250
3	101405280	101405430
3	101405480	101405630
3	105086800	105086950
3	105086980	105087130
3	105087180	105087330
3	105473500	105473650
3	108349920	108350070
3	114172840	114172990
3	114173080	114173230
3	114819080	114819230
3	114819240	114819390
3	114819400	114819550
3	118352620	118352770
3	122749320	122749470
3	123065480	123065630
3	124741140	124741290
3	124741305	124741455
3	124898305	124898455
3	124898540	124898690
3	131221680	131221830
3	131221920	131222070
3	132378880	132379030
3	132379080	132379230
3	136269860	136270010
3	136993380	136993530
3	138328260	138328410
3	138328480	138328630
3	143186380	143186530
3	157824320	157824470
3	159684700	159684850
3	159684880	159685030
3	164914480	164914630
3	164914680	164914830
3	164914840	164914990
3	165443000	165443150
3	165443360	165443510
3	167929260	167929410
3	167929520	167929670
3	194393040	194393190
3	194393200	194393350
3	194393380	194393530
3	194925140	194925290
3	194925340	194925490
3	197677000	197677150
3	197677180	197677330
4	47620	47770
4	47780	47930
4	47960	48110
4	50865	51015
4	51020	51170
4	65100	65250
4	66500	66650
4	66680	66830
4	66880	67030
4	1874160	1874310
4	1874380	1874530
4	9765060	9765210
4	9765440	9765590
4	39459960	39460110
4	39460140	39460430
4	39460440	39460590
4	54358380	54358530
4	54358620	54358770
4	54973440	54973590
4	54973740	54973890
4	78783600	78783750
4	78783760	78783910
4	79550300	79550450
4	79550520	79550670
4	80273600	80273750
4	80273820	80273970
4	80274080	80274230
4	80274280	80274430
4	80274480	80274630
4	106629760	106629910
4	106819280	106819430
4	106819540	106819690
4	109541820	109541970
4	109542040	109542190
4	109542200	109542350
4	113782800	113782950
4	113782960	113783110
4	119811700	119811850
4	119811980	119812130
4	122621100	122621250
4	122621280	122621430
4	122621460	122621610
4	124697480	124697630
4	124697640	124697790
4	129474220	129474370
4	141732040	141732190
4	143326200	143326350
4	143326360	143326510
4	144299640	144299790
4	144299900	144300050
4	146806840	146806990
4	146859960	146860110
4	146860140	146860290
4	152020840	152020990
4	152021140	152021290
4	153582220	153582370
4	153582520	153582670
4	155338100	155338250
4	155338400	155338550
4	155338580	155338730
4	159983700	159983850
4	159983940	159984090
4	160025380	160025530
4	160025580	160025730
4	160025740	160025890
4	164165400	164165550
4	190478260	190478410
4	190478525	190478675
4	190487080	190487230
4	190487345	190487495
4	190507140	190507290
4	190626120	190626270
4	190626300	190626450
4	190626480	190626630
5	10508700	10508850
5	10508940	10509090
5	17216960	17217110
5	17217180	17217330
5	19935920	19936070
5	19936080	19936230
5	21563440	21563590
5	21563640	21563790
5	21563860	21564010
5	33443220	33443370
5	33443480	33443630
5	33835840	33835990
5	33836080	33836230
5	33836260	33836410
5	36067760	36067910
5	38831860	38832010
5	38832020	38832170
5	38832240	38832390
5	49725680	49725830
5	52152400	52152550
5	52152560	52152710
5	71682360	71682510
5	71682540	71682690
5	72016520	72016670
5	72016720	72016870
5	74062680	74062830
5	74062880	74063030
5	75995240	75995390
5	75995400	75995550
5	81147660	81147810
5	81147820	81147970
5	90349580	90349730
5	90349840	90349990
5	92917460	92917610
5	92917640	92917790
5	92918720	92918870
5	92918920	92919070
5	92919080	92919230
5	94344580	94344730
5	95664140	95664290
5	102172520	102172670
5	102172720	102172870
5	109444220	109444370
5	109444520	109444670
5	110867320	110867470
5	110867540	110867690
5	110867960	110868110
5	125754900	125755050
5	135153820	135153970
5	150439180	150439330
5	150439480	150439630
5	158476940	158477090
5	158477100	158477250
5	158477260	158477410
5	159953700	159953850
5	159953860	159954010
5	159954060	159954210
5	177676580	177676730
5	177676740	177676890
6	5778140	5778290
6	6635640	6635790
6	6635800	6635950
6	7278340	7278490
6	7278500	7278650
6	12104400	12104550
6	12104560	12104710
6	14037300	14037450
6	14037480	14037630
6	14877140	14877290
6	18327540	18327690
6	18327880	18328030
6	18749680	18749830
6	18749920	18750070
6	28048580	28048730
6	28048740	28048890
6	31509420	31509570
6	31509580	31509730
6	31509740	31509890
6	33239480	33239630
6	33239640	33239790
6	33239820	33239970
6	36701940	36702090
6	36702120	36702270
6	36702320	36702470
6	37665820	37665970
6	37666040	37666190
6	42230020	42230170
6	42230345	42230495
6	42847580	42847730
6	42847800	42847950
6	42848040	42848190
6	46701940	46702090
6	46702220	46702370
6	52847440	52847590
6	52847740	52847890
6	57411520	57411670
6	57438560	57438710
6	57438840	57438990
6	64062380	64062530
6	64062680	64062830
6	75917540	75917690
6	75917700	75917850
6	75918000	75918150
6	75918160	75918310
6	93655660	93655810
6	99841780	99841930
6	99842000	99842150
6	108766685	108766835
6	111055820	111055970
6	115034860	115035010
6	119030560	119030710
6	119030800	119030950
6	119030960	119031110
6	139267980	139268130
6	139268140	139268290
6	143141160	143141310
6	143141340	143141490
6	143141580	143141730
6	149744560	149744710
6	149744800	149744950
6	150995500	150995650
6	150995700	150995850
6	155461680	155461830
6	155461880	155462030
6	157177460	157177610
6	157177700	157177850
6	157177860	157178010
7	29235060	29235210
7	29235300	29235450
7	30334420	30334570
7	30334640	30334790
7	30334800	30334950
7	30560340	30560490
7	30560540	30560690
7	32337265	32337415
7	38446380	38446530
7	40174040	40174190
7	40174200	40174350
7	40174360	40174510
7	41740220	41740370
7	41740400	41740550
7	41740600	41740750
7	42928860	42929010
7	42929040	42929190
7	43665120	43665270
7	43665320	43665470
7	43665480	43665630
7	44134140	44134290
7	44134300	44134450
7	44134480	44134630
7	44134640	44134790
7	44885480	44885630
7	44885700	44885850
7	73385725	73385875
7	73385965	73386115
7	74057960	74058110
7	74058260	74058410
7	74347500	74347650
7	83824060	83824210
7	83824280	83824430
7	83824440	83824590
7	90893540	90893690
7	90893840	90893990
7	100702440	100702590
7	128694840	128694990
7	128695000	128695150
7	128695160	128695310
7	137530525	137530675
7	137530700	137530850
7	137530980	137531130
7	139428980	139429130
7	141437800	141437950
7	141437960	141438110
7	141438240	141438390
7	150452660	150452810
7	150452840	150452990
7	152100940	152101090
7	152101100	152101250
7	152101280	152101430
7	152104380	152104530
7	152104820	152104970
7	152112220	152112370
7	156332505	156332655
8	22668260	22668410
8	22668420	22668570
8	22668580	22668730
8	23075400	23075550
8	23075560	23075710
8	23075820	23075970
8	23076020	23076170
8	27262220	27262370
8	27262500	27262650
8	27262660	27262810
8	37013180	37013330
8	37013420	37013570
8	37707340	37707490
8	37707620	37707770
8	38741100	38741250
8	38741300	38741450
8	38741485	38741635
8	53797520	53797670
8	58136100	58136250
8	58136260	58136410
8	58136420	58136570
8	61975720	61975870
8	61975900	61976050
8	67433760	67434010
8	67434180	67434330
8	71072760	71072910
8	71072940	71073090
8	72375960	72376110
8	73330840	73330990
8	74092740	74092890
8	74205520	74205670
8	74205680	74205830
8	74205840	74205990
8	76320300	76320450
8	76320600	76320750
8	82754665	82754815
8	82754840	82754990
8	82782900	82783050
8	82783240	82783390
8	94015320	94015470
8	94015520	94015670
8	94015760	94015910
8	100025180	100025330
8	100025340	100025490
8	101844700	101844850
8	101844860	101845010
8	105876800	105876950
8	105876960	105877110
8	109772300	109772450
8	109772460	109772610
8	120082560	120082710
8	120082820	120082970
8	121457320	121457470
8	121457480	121457630
8	124072920	124073070
8	124073140	124073290
8	129325300	129325450
8	129325540	129325690
8	129325720	129325870
8	131083440	131083590
8	131312200	131312350
8	131312480	131312630
8	142083360	142083510
8	142083560	142083710
8	142083760	142083910
9	4600200	4600350
9	4600520	4600670
9	6873640	6873790
9	6873800	6873950
9	6873960	6874110
9	7052700	7052850
9	7052920	7053070
9	14574680	14574830
9	14574860	14575010
9	21990440	21990590
9	21990680	21990830
9	23850580	23850730
9	23850780	23850930
9	33859760	33859910
9	66457000	66457150
9	66457160	66457310
9	66457440	66457590
9	66463360	66463510
9	66465140	66465290
9	66483780	66483930
9	66483940	66484090
9	70645780	70645930
9	70645960	70646110
9	74570560	74570710
9	87436440	87436590
9	87436720	87436870
9	90110080	90110230
9	90110240	90110390
9	93862200	93862350
9	93862400	93862550
9	93862560	93862710
9	95087380	95087530
9	95087560	95087710
9	95087820	95087970
9	100925740	100925890
9	100925900	100926050
9	100926080	100926230
9	108645760	108645910
9	108646020	108646170
9	109625200	109625350
9	109625380	109625530
9	109626000	109626150
9	109626180	109626330
9	109626380	109626530
9	132952200	132952350
9	132952400	132952550
9	135091720	135091870
9	136214940	136215090
9	136215180	136215330
9	136215380	136215530
9	136429580	136429730
9	136429800	136429950
10	12605845	12605995
10	12606040	12606190
10	18647500	18647650
10	29798100	29798250
10	29798260	29798410
10	30061720	30061870
10	30061940	30062090
10	30832760	30832910
10	43278000	43278150
10	43278160	43278310
10	43278340	43278490
10	44503660	44503810
10	44503840	44503990
10	45260760	45260910
10	45260940	45261090
10	45381520	45381670
10	45381720	45381870
10	47141900	47142050
10	47142060	47142210
10	47142220	47142370
10	49509460	49509610
10	49509680	49509830
10	53459280	53459430
10	53459440	53459590
10	53459600	53459750
10	54355120	54355270
10	54355320	54355470
10	60818500	60818650
10	63383400	63383550
10	63383580	63383730
10	71892720	71892870
10	71892960	71893110
10	79266420	79266570
10	79266660	79266810
10	79423400	79423550
10	91053340	91053490
10	91053580	91053730
10	95462260	95462410
10	95462560	95462710
10	98561360	98561510
10	100538180	100538330
10	110654280	110654430
10	110654480	110654630
10	114206600	114206750
10	114206780	114206930
10	114206940	114207090
10	114876820	114876970
10	114876980	114877130
10	114877280	114877430
10	121094460	121094610
10	121094740	121094890
10	121544980	121545130
10	127574480	127574630
10	127574660	127574810
10	127574860	127575010
10	127580305	127580455
10	127580545	127580695
10	127585985	127586235
10	127586245	127586395
10	127587100	127587250
10	127587265	127587415
10	127589580	127589730
10	127589800	127589950
10	127590065	127590215
10	127596140	127596290
10	127596300	127596450
10	127600080	127600230
10	127600240	127600390
10	127600440	127600590
10	127603920	127604070
10	127604540	127604690
10	127604880	127605030
10	127607140	127607290
10	127607300	127607450
10	127614160	127614310
10	127614360	127614510
10	127614600	127614750
10	132158460	132158610
11	8008580	8008730
11	8008740	8008890
11	9696940	9697090
11	18036820	18036970
11	22641440	22641590
11	25286600	25286750
11	25286800	25286950
11	28131740	28131890
11	28131940	28132090
11	31234580	31234730
11	31234860	31235010
11	46142460	46142610
11	46142620	46142770
11	46142840	46142990
11	46722100	46722250
11	46722260	46722410
11	46722420	46722570
11	46957880	46958030
11	46958160	46958310
11	46958380	46958530
11	47600460	47600610
11	62421220	62421370
11	63502840	63502990
11	64471900	64472050
11	64472060	64472210
11	64863280	64863430
11	64863540	64863690
11	65769580	65769730
11	65769740	65769890
11	68671080	68671230
11	68671240	68671390
11	72436180	72436330
11	72436340	72436490
11	75110660	75110810
11	75110880	75111030
11	82393380	82393530
11	82393600	82393750
11	86487080	86487230
11	86487360	86487510
11	88909980	88910130
11	88910160	88910310
11	92208600	92208750
11	96785240	96785390
11	107734800	107734950
11	107735060	107735210
11	111944700	111944850
11	111944860	111945010
11	113569725	113569875
11	123253840	123253990
11	123254140	123254290
11	128284460	128284610
11	128563680	128563830
11	128563840	128563990
11	128761360	128761510
11	128761520	128761670
11	131503300	131503450
11	131759740	131759890
11	131760100	131760250
11	132148480	132148630
11	132148680	132148830
11	132148860	132149010
11	133414580	133414730
11	133817320	133817470
11	133817560	133817710
12	2033760	2033910
12	2034060	2034210
12	24102360	24102510
12	24102520	24102670
12	24102720	24102870
12	38710340	38710490
12	38710660	38710810
12	39288500	39288650
12	46519000	46519150
12	46519200	46519350
12	47749960	47750110
12	47750120	47750270
12	49616300	49616450
12	49616480	49616630
12	63096180	63096330
12	63096380	63096650
12	65926960	65927110
12	65927120	65927270
12	66218220	66218370
12	66218400	66218550
12	66218560	66218710
12	66983080	66983230
12	69080480	69080630
12	69080640	69080790
12	69080840	69080990
12	72092360	72092510
12	90052460	90052610
12	93579220	93579370
12	93579400	93579550
12	95158100	95158250
12	97856480	97856630
12	97856760	97856910
12	97856960	97857110
12	108513120	108513270
12	108513420	108513570
12	109490040	109490190
12	109490200	109490350
12	109915080	109915230
12	109915240	109915390
12	109915420	109915570
12	110530760	110530910
12	110824900	110825050
12	112847100	112847250
12	112847260	112847410
12	116557920	116558070
12	116558080	116558230
12	116558320	116558470
12	116561680	116561830
12	116561980	116562130
12	119195440	119195590
12	121566660	121566810
12	121566820	121566970
12	129325600	129325750
12	129325880	129326030
12	129326060	129326210
12	133405360	133405510
12	133405520	133405670
12	133405680	133405830
13	24844980	24845130
13	24845240	24845390
13	28554920	28555070
13	28555140	28555290
13	28555300	28555590
13	32441280	32441430
13	41345260	41345410
13	41345440	41345590
13	43456760	43456910
13	43457120	43457270
13	46774400	46774550
13	46774560	46774710
13	49067140	49067290
13	49067300	49067450
13	49067520	49067670
13	49360140	49360290
13	49360320	49360470
13	52768500	52768650
13	52768700	52768850
13	53191460	53191610
13	53191780	53191930
13	74861420	74861570
13	74861640	74861790
13	114211860	114212010
13	114212220	114212370
13	114212485	114212635
14	21285080	21285230
14	22926040	22926190
14	22926200	22926350
14	22926360	22926510
14	23113040	23113190
14	24397320	24397470
14	24658000	24658150
14	24658320	24658470
14	33407500	33407650
14	33407740	33407890
14	54955960	54956110
14	54956220	54956370
14	58894100	58894250
14	58894260	58894410
14	60797920	60798070
14	60798160	60798310
14	61201160	61201310
14	61201360	61201510
14	62544680	62544830
14	62544920	62545070
14	68623120	68623270
14	68809040	68809190
14	68809220	68809370
14	68809400	68809550
14	70826360	70826510
14	71347640	71347790
14	74711405	74711555
14	74711720	74711870
14	77031260	77031410
14	77735760	77735910
14	77736000	77736150
14	77736185	77736335
14	78174740	78174890
14	88496460	88496610
14	88496640	88496790
14	91574700	91574850
14	91575080	91575230
14	98604000	98604150
14	98604280	98604430
14	101083560	101083710
14	101083720	101083870
14	101083880	101084030
15	34807340	34807490
15	34807560	34807710
15	37390345	37390495
15	37390640	37390790
15	37390800	37390950
15	37392360	37392510
15	37392540	37392690
15	38543440	38543590
15	38543740	38543890
15	38746020	38746170
15	38746220	38746370
15	38746380	38746530
15	41948380	41948530
15	41948560	41948710
15	44580540	44580690
15	49447600	49447750
15	49447760	49447910
15	49448080	49448230
15	49714260	49714410
15	49714440	49714590
15	60691060	60691210
15	60691220	60691370
15	63840080	63840230
15	64521460	64521610
15	64521640	64521790
15	64521800	64521950
15	66443200	66443350
15	68222520	68222670
15	70308400	70308550
15	70308620	70308770
15	74445660	74445810
15	74445840	74445990
15	75532000	75532150
15	75532200	75532350
15	89748220	89748370
15	89955820	89955970
15	89955980	89956130
15	89956140	89956290
15	90437140	90437290
15	90437440	90437590
15	96900680	96900830
15	96900840	96900990
15	96901000	96901150
15	96901160	96901310
16	2317780	2317930
16	2318000	2318150
16	9133040	9133190
16	9133200	9133350
16	9239660	9239810
16	9239920	9240070
16	17347740	17347890
16	17347900	17348050
16	27296160	27296310
16	27296480	27296630
16	27296660	27296810
16	33391700	33391850
16	33392060	33392210
16	46725700	46725850
16	46725940	46726090
16	46863900	46864050
16	46864205	46864355
16	51474880	51475030
16	51475060	51475210
16	58970800	58970950
16	70557700	70557850
16	70557860	70558010
16	70558040	70558190
16	71025165	71025315
16	72318780	72318930
16	73093180	73093330
16	73093460	73093610
17	5152980	5153130
17	5153200	5153350
17	5372160	5372310
17	5372320	5372470
17	8286020	8286170
17	8286200	8286350
17	9432440	9432590
17	9432745	9432895
17	29233200	29233350
17	29233460	29233610
17	30669140	30669290
17	30669340	30669490
17	38600960	38601110
17	38601120	38601270
17	38601320	38601470
17	40925340	40925490
17	40925540	40925690
17	41150520	41150670
17	41150740	41150890
17	45234240	45234390
17	45234500	45234650
17	46316960	46317110
17	46317140	46317290
17	46317340	46317490
17	46632520	46632670
17	46632700	46632850
17	46724600	46724750
17	46755100	46755250
17	46755280	46755430
17	46806060	46806210
17	46806240	46806390
17	46806400	46806550
17	47946000	47946150
17	47946360	47946510
17	49009080	49009230
17	49009240	49009390
17	49009460	49009610
17	49230620	49230770
17	49230780	49230930
17	49231000	49231150
17	57287260	57287410
17	57287520	57287670
17	61677880	61678030
17	61678120	61678270
17	61678340	61678490
17	65693320	65693470
17	72199620	72199770
17	72199780	72199930
17	72199960	72200110
17	72292280	72292430
17	72292560	72292710
17	72510440	72510590
17	72510600	72510750
17	80023660	80023810
17	80023860	80024010
17	80231220	80231370
17	80231520	80231670
18	11143360	11143510
18	11143600	11143750
18	11143760	11143910
18	21049000	21049150
18	21442700	21442850
18	21442900	21443050
18	21443060	21443210
18	24280380	24280530
18	24280560	24280710
18	29665040	29665190
18	29665200	29665350
18	29665480	29665630
18	29665640	29665790
18	32992760	32992910
18	32992940	32993090
18	42353860	42354010
18	47018420	47018570
18	47018580	47018730
18	47018760	47018910
18	47084800	47084950
18	51612920	51613070
18	58756080	58756230
18	58756320	58756470
18	60315300	60315450
18	67872880	67873030
18	67873040	67873190
19	597520	597670
19	597700	597850
19	597865	598015
19	1383560	1383710
19	1383720	1383870
19	1384020	1384170
19	5246605	5246755
19	5246760	5246910
19	5246925	5247075
19	7197760	7197910
19	7197980	7198130
19	10539100	10539250
19	12512140	12512290
19	13133680	13133830
19	13133840	13133990
19	13134000	13134150
19	14385480	14385630
19	14385740	14385890
19	17515360	17515510
19	17515545	17515695
19	17515745	17515895
19	18003580	18003730
19	30714080	30714230
19	30714280	30714430
19	30714520	30714670
19	35167840	35167990
19	35168000	35168150
19	35168160	35168310
19	41816220	41816370
19	41816480	41816630
19	44007260	44007410
19	44007600	44007750
19	45186180	45186330
19	45186500	45186650
19	46172060	46172210
19	46172220	46172490
19	47923920	47924070
19	47924260	47924410
19	48352820	48352970
19	48352980	48353130
19	50083780	50083930
19	50084080	50084230
19	50710460	50710610
19	50710620	50710770
19	51523280	51523430
19	51523440	51523590
19	55166360	55166510
19	55166540	55166690
20	1099040	1099190
20	1099205	1099355
20	2451000	2451150
20	2451160	2451310
20	2451380	2451530
20	6667240	6667390
20	6667520	6667670
20	7998980	7999130
20	7999160	7999310
20	24758880	24759030
20	24759180	24759330
20	26203340	26203490
20	26203580	26203730
20	26203740	26203890
20	29630540	29630690
20	29630865	29631015
20	29637720	29637870
20	29637940	29638090
20	29648080	29648230
20	29648260	29648410
20	29649380	29649530
20	29649580	29649730
20	29650380	29650530
20	29650540	29650690
20	29651660	29651810
20	29651860	29652010
20	29652580	29652730
20	29652860	29653010
20	30434020	30434170
20	30434180	30434330
20	31989040	31989190
20	31989260	31989410
20	31989520	31989670
20	34824120	34824270
20	34824280	34824430
20	34824500	34824650
20	35095160	35095310
20	35095520	35095670
20	40321960	40322110
20	40322120	40322270
20	43238860	43239010
20	43239180	43239330
20	56784760	56784910
20	56784940	56785090
20	57226100	57226250
20	57226400	57226550
20	57551500	57551650
20	61147760	61147910
20	61148020	61148170
20	61732605	61732755
20	61732765	61732915
20	62362120	62362270
20	62362320	62362470
21	9861080	9861230
21	9861340	9861490
21	9895060	9895210
21	9895340	9895490
21	9919320	9919470
21	9919640	9919790
21	11054880	11055030
21	11080020	11080170
21	11095040	11095190
21	11095200	11095350
21	11095360	11095510
21	11110520	11110670
21	11110700	11110850
21	11112520	11112670
21	11112685	11112835
21	11118120	11118270
21	11118420	11118570
21	11119780	11119930
21	11119940	11120090
21	11122120	11122270
21	11122320	11122470
21	11122500	11122650
21	11123860	11124010
21	11124020	11124170
21	11138240	11138390
21	11138440	11138590
21	11143680	11143830
21	11143940	11144090
21	11144165	11144315
21	11145200	11145350
21	11145400	11145550
21	11145620	11145770
21	11145960	11146110
21	11146120	11146270
21	11146280	11146430
21	25485820	25485970
21	32931980	32932130
21	32932220	32932370
21	34143980	34144130
21	34144280	34144430
22	22336960	22337110
22	22337160	22337310
22	22337340	22337490
22	27044600	27044750
22	27044760	27044910
22	27045060	27045210
22	33599100	33599250
22	35447900	35448050
22	37724740	37724890
22	37725140	37725290
22	38082020	38082170
22	38082200	38082350
22	38082480	38082630
22	50338860	50339130
22	50339140	50339290
22	50339360	50339510
100	9979500	9979650
100	9979700	9979850
100	13044060	13044210
100	13044380	13044530
100	21857380	21857530
100	21857560	21857710
100	23760120	23760270
100	23760360	23760510
100	24189860	24190010
100	24190020	24190170
100	24190200	24190350
100	29561060	29561210
100	39546500	39546650
100	39546680	39546830
100	39546860	39547010
100	39795580	39795730
100	39795840	39795990
100	40653400	40653550
100	42849180	42849330
100	48379400	48379550
100	48379580	48379730
100	49969300	49969450
100	49969460	49969610
100	64754600	64754750
100	64754760	64754910
100	70474620	70474770
100	70474780	70474930
100	70475060	70475210
100	71792600	71792750
100	71792880	71793030
100	71793060	71793210
100	73164000	73164150
100	78212660	78212810
100	78213000	78213150
100	80065040	80065190
100	80065300	80065450
100	101029440	101029590
100	106985540	106985690
100	106985740	106985890
100	108779720	108779870
100	108779920	108780070
100	114828580	114828730
100	114828780	114828930
100	114829040	114829190
100	114849760	114849910
100	119149360	119149510
100	119149580	119149730
100	119149760	119149910
100	119379000	119379150
100	119379240	119379390
100	119443460	119443610
100	119443640	119443790
100	122317760	122317910
100	122318020	122318170
100	129086640	129086790
100	129086800	129086950
100	133295120	133295270
100	133295280	133295430
100	133295440	133295590
100	135355845	135355995
100	135755840	135755990
100	139844140	139844290
100	139844380	139844530
100	139844580	139844730
100	148959340	148959490
