3	42922520	42922670
3	43327880	43328030
3	43328220	43328370
3	43663960	43664110
3	43732180	43732330
3	43732340	43732490
3	43732680	43732830
3	44379520	44379670
3	44379780	44379930
3	44379960	44380110
3	44380120	44380270
3	44380400	44380690
3	44519100	44519250
3	44551860	44552010
3	44552040	44552190
3	44596520	44596670
3	44596820	44596970
3	44666360	44666510
3	44666700	44666850
3	44690060	44690210
3	44690360	44690510
3	44726880	44727030
3	44727060	44727210
3	44727260	44727410
3	44770980	44771130
3	44771200	44771350
3	44802820	44802970
3	44803080	44803230
3	44803360	44803510
3	44903240	44903390
3	44903500	44903650
3	45017300	45017450
3	45017620	45017770
3	45017900	45018050
3	45429880	45430030
3	45430180	45430330
3	45609220	45609370
3	45609400	45609550
3	45635280	45635430
3	45635520	45635670
3	45635800	45635950
3	45730660	45730810
3	45730960	45731110
3	45883580	45883730
3	45883840	45883990
3	46037000	46037150
3	46037240	46037390
3	46139980	46140130
3	46140140	46140290
3	46140400	46140550
3	46152360	46152510
3	46152660	46152810
3	46152840	46152990
3	46580160	46580310
3	46580320	46580470
3	46580480	46580630
3	46887100	46887250
3	46887300	46887450
3	46887460	46887610
3	46968145	46968295
3	46968420	46968570
3	46968600	46968750
3	47018020	47018170
3	47018180	47018330
3	47020780	47020930
3	47021040	47021190
3	47021380	47021530
3	47029540	47029690
3	47050940	47051090
3	47051160	47051310
3	47205280	47205430
3	47205540	47205690
3	47324240	47324390
3	47324560	47324710
3	47422020	47422170
3	47422180	47422330
3	47422340	47422490
3	47422600	47422750
3	47422860	47423010
3	47517040	47517190
3	47517340	47517490
3	47517660	47517810
3	47554580	47554730
3	47554780	47554930
3	47554940	47555090
3	47555100	47555250
3	47555365	47555515
3	47823040	47823190
3	47823320	47823470
3	47823480	47823630
3	47823640	47823790
3	47844300	47844450
3	47844480	47844630
3	47866340	47866490
3	47866660	47866810
3	48130320	48130470
3	48130480	48130630
3	48130640	48130790
3	48130800	48130950
3	48130960	48131110
3	48229600	48229750
3	48229880	48230030
3	48274340	48274490
3	48274560	48274710
3	48282480	48282630
3	48282820	48282970
3	48341880	48342030
3	48342100	48342250
3	48342560	48342710
3	48342840	48342990
3	48343140	48343290
3	48481460	48481610
3	48481780	48481930
3	48487780	48487930
3	48488020	48488170
3	48488320	48488470
3	48507400	48507550
3	48507580	48507730
3	48507800	48507950
3	48514220	48514370
3	48514380	48514530
3	48514540	48514690
3	48541460	48541610
3	48594420	48594570
3	48594720	48594870
3	48646760	48646910
3	48647040	48647190
3	48672840	48672990
3	48673200	48673350
3	48700300	48700450
3	48700580	48700730
3	48701320	48701470
3	48701480	48701630
3	48723020	48723170
3	48723240	48723390
3	48754400	48754550
3	48754620	48754770
3	48754920	48755070
3	48884940	48885090
3	48885220	48885370
3	48885500	48885650
3	48936260	48936410
3	48955880	48956030
3	48956120	48956270
3	48956400	48956550
3	48957040	48957190
3	48957300	48957450
3	48957460	48957610
3	49027480	49027630
3	49027760	49027910
3	49044320	49044470
3	49044620	49044770
3	49044780	49044930
3	49044940	49045090
3	49055680	49055830
3	49055880	49056030
3	49056120	49056270
3	49058640	49058790
3	49058880	49059030
3	49059040	49059190
3	49059240	49059510
3	49059760	49059910
3	49062520	49062670
3	49062860	49063010
3	49063020	49063170
3	49066580	49066730
3	49066800	49066950
3	49067040	49067190
3	49131200	49131350
3	49131440	49131590
3	49141880	49142030
3	49142140	49142290
3	49142420	49142570
3	49157980	49158130
3	49158200	49158350
3	49203680	49203830
3	49203860	49204010
3	49314380	49314530
3	49314560	49314710
3	49377240	49377390
3	49377460	49377610
3	49377620	49377770
3	49377780	49377930
3	49382445	49382595
3	49382600	49382750
3	49382780	49382930
3	49395480	49395630
3	49395740	49395890
3	49395900	49396050
3	49396100	49396250
3	49449420	49449570
3	49449580	49449730
3	49449745	49449895
3	49449920	49450070
3	49466680	49466830
3	49467100	49467250
3	49467380	49467530
3	49507120	49507270
3	49507360	49507510
3	49507520	49507670
3	49507860	49508010
3	49508220	49508370
3	49577200	49577350
3	49577360	49577510
3	49577540	49577690
3	49577700	49577850
3	49591480	49591630
3	49591740	49591890
3	49711025	49711175
3	49711220	49711370
3	49711380	49711530
3	49711560	49711710
3	49711880	49712030
3	49726860	49727010
3	49727100	49727250
3	49756820	49756970
3	49756980	49757130
3	49757140	49757290
3	49761180	49761330
3	49761380	49761530
3	49761760	49761910
3	49824100	49824250
3	49824260	49824410
3	49840540	49840690
3	49840780	49840930
3	49851160	49851310
3	49851360	49851510
3	49893720	49893870
3	49893940	49894090
3	49894220	49894370
3	49941300	49941450
3	49941520	49941670
3	49966920	49967070
3	49967240	49967390
3	49977300	49977450
3	49977480	49977630
3	49977680	49977830
3	49977920	49978070
3	49978105	49978255
3	50126200	50126350
3	50126500	50126650
3	50264880	50265030
3	50265040	50265190
3	50265240	50265390
3	50273740	50273890
3	50275160	50275310
3	50275420	50275570
3	50275600	50275750
3	50297500	50297650
3	50329840	50329990
3	50330200	50330350
3	50336520	50336670
3	50336760	50336910
3	50336920	50337070
3	50358840	50358990
3	50359000	50359150
3	50365360	50365510
3	50365600	50365750
3	50365880	50366030
3	50374460	50374610
3	50374780	50374930
3	50374940	50375090
3	50375140	50375290
3	50375300	50375450
3	50377980	50378130
3	50378220	50378370
3	50378460	50378610
3	50378740	50378890
3	50387900	50388050
3	50388120	50388270
3	50388380	50388530
3	50396680	50396830
3	50396900	50397050
3	50402600	50402750
3	50402760	50402910
3	50402940	50403090
3	50605100	50605250
3	50605420	50605570
3	50606460	50606610
3	50606620	50606770
3	50606780	50606930
3	50607040	50607190
3	50648860	50649010
3	50649160	50649430
3	50654120	50654270
3	50654280	50654430
3	50654445	50654595
3	50654600	50654750
3	51422560	51422710
3	51422820	51422970
3	51428460	51428610
3	51428660	51428810
3	51428820	51428970
3	51533740	51533890
3	51533940	51534090
3	51534100	51534250
3	51534440	51534590
3	51572360	51572510
3	51572600	51572750
3	51572900	51573050
3	51705020	51705170
3	51705220	51705370
3	51705460	51705610
3	51705705	51705855
3	51705900	51706050
3	51975660	51975810
3	51975960	51976110
3	51976120	51976270
3	51976440	51976590
3	51976900	51977050
3	51977120	51977270
3	52001440	52001590
3	52001620	52001770
3	52007800	52007950
3	52007960	52008110
3	52008960	52009110
3	52009200	52009350
3	52017100	52017250
3	52017260	52017410
3	52017420	52017570
3	52017580	52017730
3	52029620	52029770
3	52029860	52030010
3	52090540	52090690
3	52091160	52091570
3	52091660	52091810
3	52188100	52188250
3	52188400	52188550
3	52188840	52188990
3	52189020	52189170
3	52231780	52231930
3	52231940	52232090
3	52232100	52232250
3	52232280	52232430
3	52259600	52259750
3	52259760	52259910
3	52272860	52273010
3	52273040	52273190
3	52273200	52273350
3	52273360	52273510
3	52274640	52274790
3	52278140	52278290
3	52278440	52278590
3	52279400	52279550
3	52279640	52279790
3	52279820	52279970
3	52311680	52311830
3	52311900	52312050
3	52312420	52312570
3	52312600	52312750
3	52312900	52313050
3	52321540	52321690
3	52321720	52321870
3	52321920	52322070
3	52443980	52444130
3	52444420	52444570
3	52444580	52444730
3	52444880	52445030
3	52489160	52489310
3	52489400	52489550
3	52489720	52489870
3	52567405	52567555
3	52567840	52567990
3	52568140	52568290
3	52570380	52570530
3	52570540	52570690
3	52570780	52570930
3	52719400	52719550
3	52719560	52719710
3	52719880	52720030
3	52720160	52720310
3	52739520	52739670
3	52739740	52739890
3	52740000	52740150
3	52740280	52740430
3	52804900	52805050
3	52805180	52805330
3	52931340	52931490
3	52931500	52931650
3	53079800	53079950
3	53079980	53080130
3	53080180	53080330
3	53164180	53164330
3	53164380	53164530
3	53164680	53164830
3	53194980	53195130
3	53195160	53195310
3	53195440	53195590
3	53195860	53196010
3	53196020	53196170
3	53196900	53197050
3	53197100	53197250
3	53197280	53197430
3	53208100	53208250
3	53208460	53208610
3	53214760	53214910
3	53214920	53215070
3	53226700	53226850
3	53226860	53227010
3	53289680	53289830
3	53289920	53290070
3	53290100	53290250
3	53381220	53381370
3	53381480	53381630
3	53381640	53381790
3	53381880	53382030
3	53880380	53880530
3	53880700	53880850
3	53915620	53915770
3	53915800	53915950
3	53915980	53916130
3	53916140	53916290
3	53925700	53925850
3	53925860	53926010
3	56590940	56591090
3	56591100	56591250
3	56591340	56591490
3	56716400	56716550
3	56716600	56716750
3	56717000	56717150
3	56717220	56717370
3	56835720	56835870
3	56835940	56836090
3	56950200	56950350
3	56950380	56950530
3	56950600	56950750
3	57261280	57261430
3	57261600	57261750
3	57261980	57262130
3	57541480	57541630
3	57541660	57541810
3	57541820	57541970
3	57542080	57542230
3	57542240	57542390
3	57542620	57542770
3	57542800	57542950
3	57542960	57543110
3	57543120	57543270
3	57582820	57582970
3	57583120	57583270
3	57583280	57583430
3	57583540	57583690
3	57678180	57678330
3	57678340	57678490
3	57678500	57678650
3	57678700	57678850
3	57678860	57679010
3	57741780	57741930
3	57742100	57742250
3	57993940	57994090
3	57994220	57994370
3	58223380	58223530
3	58223640	58223790
3	58291840	58291990
3	58292020	58292170
3	58292180	58292330
3	58292360	58292510
3	58318260	58318410
3	58318480	58318630
3	58335360	58335510
3	58335600	58335750
3	58335760	58335910
3	58419180	58419330
3	58419380	58419530
3	58419540	58419690
3	58477720	58477870
3	58477920	58478070
3	59035480	59035630
3	59035720	59035870
3	61235720	61235870
3	61237040	61237190
3	62304540	62304690
3	62304800	62304950
3	63849280	63849430
3	63849440	63849590
3	63850160	63850310
3	63897560	63897710
3	63897940	63898090
3	64008900	64009050
3	64009060	64009210
3	66271320	66271470
3	66271520	66271670
3	66551260	66551410
3	66551420	66551570
3	67048480	67048630
3	67048780	67048930
3	67704680	67704830
3	67704960	67705110
3	67705140	67705290
3	67706005	67706155
3	67706160	67706310
3	69062760	69062910
3	69063020	69063170
3	69101360	69101510
3	69129220	69129370
3	69129460	69129610
3	69134040	69134190
3	69134200	69134350
3	72149760	72149910
3	72149980	72150130
3	72212820	72212970
3	72213000	72213150
3	72213160	72213310
3	72496220	72496370
3	72897140	72897430
3	72897540	72897690
3	73045600	73045750
3	73045820	73045970
3	73046100	73046250
3	75690280	75690430
3	75690480	75690630
3	75690780	75690930
3	75834425	75834575
3	75834600	75834750
3	75834760	75834910
3	81810100	81810250
3	81810260	81810410
3	81810480	81810770
3	81810780	81810930
3	81811020	81811170
3	87276060	87276210
3	87276280	87276430
3	87276640	87276790
3	88107720	88107870
3	88107880	88108030
3	88108080	88108370
3	88108480	88108630
3	88198720	88198870
3	88198920	88199070
3	88199220	88199370
3	93698920	93699070
3	93699100	93699250
3	93781300	93781450
3	93781460	93781610
3	93781620	93781770
3	93781780	93781930
3	93782000	93782150
3	97483040	97483190
3	97483220	97483370
3	97540700	97540850
3	97541000	97541150
3	97691020	97691170
3	97691180	97691330
3	97691400	97691550
3	98241400	98241550
3	98241660	98241810
3	98241820	98241970
3	98242020	98242170
3	98251120	98251270
3	98255300	98255450
3	98255480	98255630
3	98275140	98275290
3	98275320	98275470
3	98275500	98275650
3	98276300	98276450
3	98276460	98276610
3	98280980	98281130
3	98281160	98281310
3	98281420	98281570
3	98282880	98283030
3	98283180	98283330
3	98283340	98283490
3	98312140	98312290
3	98312440	98312590
3	98312600	98312750
3	98451100	98451250
3	98620200	98620350
3	98620480	98620630
3	98620640	98620790
3	98620860	98621010
3	99536580	99536730
3	99536860	99537010
3	99594720	99594870
3	99594940	99595090
3	99979700	99979850
3	99979920	99980070
3	100053360	100053510
3	100053520	100053670
3	100053680	100053830
3	100120080	100120230
3	100120240	100120390
3	100120480	100120630
3	100211540	100211690
3	100428200	100428350
3	100428520	100428670
3	101232000	101232150
3	101280540	101280690
3	101280820	101280970
3	101292520	101292670
3	101292680	101292830
3	101292840	101292990
3	101293140	101293290
3	101395060	101395210
3	101395220	101395370
3	101395400	101395550
3	101395900	101396050
3	101396060	101396210
3	101405280	101405430
3	101405480	101405630
3	101405640	101405790
3	101443240	101443390
3	101443400	101443550
3	101443560	101443710
3	101443740	101443890
3	101443920	101444070
3	101497900	101498050
3	101498160	101498310
3	101546700	101546850
3	101546880	101547030
3	101547920	101548070
3	101548080	101548230
3	101568100	101568250
3	101568260	101568410
3	101568440	101568590
3	101568620	101568770
3	105085460	105085610
3	105085640	105085790
3	105085800	105085950
3	105086640	105086790
3	105087580	105087730
3	105087740	105087890
3	105087920	105088070
3	105088160	105088310
3	105587520	105587670
3	105587700	105587850
3	105587860	105588010
3	105974820	105974970
3	107150220	107150370
3	107150400	107150550
3	107241660	107241810
3	107241920	107242070
3	107317780	107317930
3	107318060	107318210
3	107318240	107318390
3	107809560	107809710
3	107809820	107809970
3	107810140	107810290
3	107844260	107844410
3	107844480	107844630
3	107844640	107844790
3	107844880	107845030
3	107941240	107941390
3	107941460	107941610
3	107941620	107941770
3	108307980	108308130
3	108308240	108308390
3	108308400	108308550
3	108308560	108308710
3	108308720	108308870
3	111393380	111393530
3	111393540	111393690
3	111393700	111393850
3	111697660	111697810
3	111697820	111697970
3	111697980	111698130
3	111851880	111852030
3	111852040	111852190
3	111852200	111852350
3	112012760	112012910
3	112013020	112013170
3	112051960	112052110
3	112218140	112218290
3	112218360	112218510
3	112280420	112280570
3	112280700	112280850
3	112280860	112281010
3	112281020	112281170
3	112281180	112281330
3	112281360	112281510
3	112709680	112709830
3	112710000	112710150
3	112710240	112710390
3	112738040	112738190
3	112738200	112738350
3	112738360	112738510
3	112738520	112738670
3	113233920	113234070
3	113251280	113251430
3	113251440	113251590
3	113414960	113415110
3	113415220	113415370
3	113464780	113464930
3	113465040	113465190
3	113465200	113465350
3	113465780	113465930
3	113466000	113466150
3	113557520	113557670
3	113557780	113557930
3	113774880	113775030
3	113775040	113775190
3	113775340	113775490
3	113775500	113775650
3	113775740	113775890
3	113933100	113933250
3	113933280	113933430
3	114168800	114168950
3	114168960	114169110
3	114169200	114169350
3	114865460	114865610
3	114866720	114866870
3	114866980	114867130
3	115377220	115377370
3	115377520	115377670
3	118959420	118959570
3	118959680	118959830
3	119012820	119012970
3	119012980	119013130
3	119013320	119013470
3	119013520	119013670
3	119041740	119041890
3	119041900	119042050
3	119182120	119182270
3	119182420	119182570
3	119182580	119182730
3	119182740	119182890
3	119187520	119187670
3	119187680	119187830
3	119187940	119188090
3	119217180	119217330
3	119217360	119217510
3	119217520	119217670
3	119278180	119278330
3	119278360	119278510
3	119278525	119278675
3	119278680	119278830
3	119281200	119281350
3	119281440	119281590
3	119298240	119298390
3	119298540	119298690
3	119298700	119298850
3	119299060	119299210
3	119299280	119299430
3	119319640	119319790
3	119357540	119357690
3	119357740	119357890
3	119357900	119358050
3	119395880	119396030
3	119396200	119396350
3	119396440	119396590
3	119528940	119529090
3	119529100	119529250
3	119813000	119813150
3	119813280	119813430
3	119813440	119813590
3	119813780	119813930
3	119813940	119814090
3	119814220	119814370
3	119814400	119814550
3	119814560	119814710
3	119814740	119814890
3	120067860	120068010
3	120068120	120068270
3	120068420	120068570
3	120315080	120315230
3	120315300	120315450
3	120461100	120461250
3	120461280	120461430
3	120461440	120461590
3	120461720	120461870
3	121264560	121264710
3	121264800	121264950
3	121379380	121379530
3	121379680	121379830
3	121468240	121468390
3	121468460	121468610
3	121468620	121468770
3	121468780	121468930
3	121468960	121469110
3	121553880	121554030
3	121554200	121554350
3	121740720	121740870
3	121740900	121741050
3	121741080	121741230
3	121741280	121741430
3	121774140	121774290
3	121774320	121774470
3	121793460	121793610
3	121793760	121793910
3	121795980	121796130
3	121796300	121796450
3	121796560	121796710
3	121796840	121796990
3	122102020	122102170
3	122102180	122102330
3	122102600	122102750
3	122102900	122103050
3	122103200	122103350
3	122134860	122135010
3	122135100	122135250
3	122135260	122135410
3	122135420	122135570
3	122233400	122233550
3	122233680	122233830
3	122282860	122283010
3	122283060	122283210
3	122296400	122296550
3	122296560	122296710
3	122399380	122399530
3	122399560	122399710
3	122399820	122399970
3	122512380	122512530
3	122512560	122512710
3	122512760	122512910
3	122513740	122513890
3	122513920	122514070
3	122785760	122785910
3	122786040	122786190
3	122920520	122920670
3	122920680	122920830
3	122920980	122921130
3	123303600	123303750
3	123303900	123304050
3	123304060	123304210
3	123304220	123304370
3	123304880	123305030
3	123305100	123305250
3	123305280	123305430
3	123679780	123679930
3	123680100	123680250
3	124448940	124449090
3	124449160	124449310
3	124449460	124449610
3	124774600	124774750
3	124774920	124775070
3	124860740	124860890
3	124860940	124861090
3	125076080	125076230
3	125094040	125094190
3	125094200	125094350
3	125094400	125094550
3	125238700	125238850
3	125239000	125239150
3	125239260	125239410
3	125314040	125314190
3	125314200	125314350
3	125314360	125314510
3	125635340	125635490
3	125635600	125635750
3	125709180	125709330
3	125709340	125709490
3	125709580	125709730
3	125802880	125803030
3	125803140	125803290
3	126194720	126194870
3	126701860	126702010
3	127309660	127309810
3	127309860	127310010
3	127310160	127310310
3	127317020	127317170
3	127317180	127317330
3	127317380	127317530
3	127391360	127391510
3	127391560	127391710
3	127391720	127391870
3	127473260	127473410
3	127473420	127473570
3	127473620	127473770
3	127474300	127474450
3	127480220	127480370
3	127480380	127480530
3	127480860	127481010
3	127481080	127481230
3	127540420	127540570
3	127540645	127540795
3	127541680	127541830
3	127541900	127542050
3	127555400	127555550
3	127555700	127555850
3	127770820	127770970
3	127770980	127771130
3	127771280	127771430
3	127771480	127771630
3	127842620	127842770
3	127842780	127842930
3	127872140	127872290
3	127872480	127872630
3	128336620	128336770
3	128336820	128336970
3	128369380	128369530
3	128369620	128369770
3	128393700	128393850
3	128393980	128394130
3	128399480	128399630
3	128399640	128399790
3	128399800	128399950
3	128400040	128400190
3	128444760	128444910
3	128445080	128445230
3	128597960	128598110
3	128598220	128598370
3	128598560	128598710
3	128745900	128746050
3	128839540	128839690
3	128839740	128839890
3	128840500	128840650
3	128880160	128880310
3	128880380	128880530
3	128902440	128902590
3	128902640	128902790
3	128903000	128903150
3	128968080	128968230
3	128968320	128968470
3	128968600	128968750
3	128997580	128997730
3	128997740	128997890
3	128997940	128998090
3	129033560	129033710
3	129033720	129033870
3	129033880	129034030
3	129035000	129035150
3	129147180	129147330
3	129147420	129147570
3	129147720	129147870
3	129158480	129158630
3	129158780	129158930
3	129158940	129159090
3	129159300	129159450
3	129345560	129345710
3	129345860	129346010
3	129611940	129612090
3	129612200	129612350
3	129612540	129612690
3	129612700	129612850
3	129612860	129613010
3	129830000	129830150
3	129830260	129830410
3	129831100	129831250
3	129831300	129831450
3	129831460	129831610
3	129831620	129831770
3	130465360	130465510
3	130465600	130465750
3	130569360	130569510
3	130569580	130569730
3	130612440	130612590
3	130612700	130612850
3	130745360	130745510
3	130745560	130745710
3	131080600	131080750
3	131100080	131100230
3	131100360	131100510
3	131100520	131100670
3	131100680	131100830
3	131221440	131221590
3	131221680	131221830
3	131221920	131222070
3	132136180	132136330
3	132136480	132136630
3	132136660	132136810
3	132136820	132136970
3	132378880	132379030
3	132379080	132379230
3	132379320	132379470
3	132441100	132441250
3	132441260	132441410
3	132441700	132441850
3	132441920	132442070
3	133167360	133167510
3	133167520	133167670
3	133167680	133167830
3	133167840	133167990
3	133199080	133199230
3	133199380	133199530
3	133291820	133291970
3	133292060	133292210
3	133292220	133292370
3	133292400	133292550
3	133292600	133292750
3	133292760	133292910
3	133293140	133293290
3	133293320	133293470
3	133380720	133380870
3	133381020	133381170
3	133524460	133524610
3	133524620	133524770
3	133524800	133524950
3	133969660	133969810
3	133969880	133970030
3	134204480	134204630
3	134204640	134204790
3	134204800	134204950
3	134205120	134205270
3	134205280	134205430
3	134514000	134514150
3	135914640	135914790
3	135914800	135914950
3	135915020	135915170
3	135915180	135915330
3	135915340	135915490
3	135915600	135915750
3	135915760	135915910
3	135915940	135916090
3	135969060	135969210
3	135969260	135969410
3	135969420	135969570
3	136470500	136470650
3	136470660	136470810
3	136470840	136470990
3	136471320	136471470
3	136471480	136471630
3	136471740	136471890
3	136580540	136580690
3	136580820	136580970
3	136580980	136581130
3	136581160	136581310
3	137893400	137893550
3	137893560	137893710
3	137906140	137906290
3	137906300	137906450
3	137906500	137906650
3	138312880	138313030
3	138313080	138313230
3	138327420	138327570
3	138327620	138327770
3	138327820	138327970
3	138553440	138553590
3	138553660	138553810
3	138553820	138553970
3	138554040	138554190
3	139062720	139062870
3	139062920	139063070
3	139108180	139108330
3	139108440	139108590
3	139108600	139108750
3	140660440	140660590
3	140660600	140660750
3	140660800	140660950
3	140661400	140661550
3	140950240	140950390
3	140950440	140950590
3	141030320	141030470
3	141030540	141030690
3	141030705	141030855
3	141030940	141031090
3	141087080	141087230
3	141087240	141087390
3	141087400	141087550
3	141088800	141088950
3	141089080	141089230
3	141098200	141098350
3	141098440	141098590
3	141102420	141102570
3	141102580	141102730
3	141105580	141105730
3	141105780	141105930
3	141120880	141121030
3	141121100	141121250
3	141205800	141205950
3	141206080	141206230
3	141206620	141206770
3	141456680	141456830
3	141456860	141457010
3	141457020	141457170
3	141457200	141457350
3	141595340	141595490
3	141595520	141595670
3	141595700	141595850
3	141868300	141868450
3	141944180	141944330
3	141944360	141944510
3	142166800	142166950
3	142166960	142167110
3	142297360	142297510
3	142297580	142297730
3	142297740	142297890
3	142297940	142298090
3	142315060	142315210
3	142315220	142315370
3	142442840	142442990
3	142719980	142720130
3	142720140	142720290
3	142720300	142720450
3	142720540	142720690
3	142838520	142838670
3	142838780	142838930
3	143567040	143567190
3	143567280	143567430
3	143567480	143567630
3	143690160	143690310
3	143690340	143690490
3	143690500	143690650
3	143690660	143690810
3	143690820	143690970
3	143691140	143691290
3	143691540	143691690
3	143691720	143691870
3	143692020	143692170
3	146187100	146187250
3	146187280	146187430
3	146187485	146187635
3	146262260	146262410
3	146262420	146262570
3	148709100	148709250
3	148709260	148709410
3	148709500	148709650
3	148804000	148804150
3	148804260	148804410
3	148847240	148847390
3	148847500	148847650
3	149375600	149375750
3	149375760	149375910
3	149375920	149376070
3	149469980	149470130
3	149470220	149470370
3	149470380	149470530
3	149530300	149530450
3	149530460	149530610
3	149530620	149530770
3	149530780	149530930
3	149530940	149531090
3	149531120	149531270
3	150102660	150102810
3	150102820	150102970
3	150103200	150103350
3	150103380	150103530
3	150103600	150103750
3	150125900	150126050
3	150126100	150126250
3	150126280	150126430
3	150126580	150126730
3	150126740	150126890
3	150127800	150127950
3	150127965	150128115
3	150128120	150128270
3	150263960	150264110
3	150264260	150264410
3	150264420	150264570
3	150316280	150316430
3	150316440	150316590
3	150316700	150316850
3	150320720	150320870
3	150320920	150321070
3	150321080	150321230
3	150321260	150321410
3	150421600	150421750
3	150421780	150421930
3	150480620	150480770
3	150480900	150481050
3	150481100	150481250
3	150481260	150481410
3	150481480	150481630
3	151986520	151986670
3	151986680	151986830
3	151986860	151987010
3	151987020	151987170
3	152094280	152094430
3	152094520	152094670
3	152094680	152094830
3	152214200	152214350
3	152214380	152214530
3	152214600	152214750
3	152223600	152223750
3	152223860	152224010
3	152552540	152552690
3	152552720	152552870
3	152552900	152553050
3	152878300	152878450
3	152878460	152878610
3	152878620	152878770
3	152878800	152879090
3	152879100	152879250
3	152879400	152879550
3	152879880	152880030
3	152880120	152880270
3	154042045	154042195
3	154042200	154042350
3	154042360	154042510
3	155523720	155523870
3	155524020	155524170
3	155572000	155572150
3	155572200	155572350
3	155572360	155572510
3	155572720	155572870
3	155587840	155587990
3	155588040	155588190
3	155588200	155588350
3	155588360	155588510
3	155588620	155588770
3	155589145	155589295
3	155589320	155589470
3	155589480	155589630
3	156272580	156272730
3	156272900	156273050
3	156392180	156392330
3	156392520	156392670
3	156534520	156534670
3	156534700	156534850
3	156534860	156535010
3	156535020	156535170
3	156543700	156543850
3	156543920	156544070
3	156544080	156544230
3	156544260	156544410
3	156806200	156806350
3	156806380	156806530
3	156806540	156806690
3	156806720	156806870
3	156806880	156807030
3	156807040	156807190
3	156807240	156807390
3	156877580	156877730
3	156877880	156878030
3	156878120	156878270
3	156892340	156892490
3	156892580	156892730
3	156892740	156892890
3	156892900	156893050
3	156893160	156893310
3	157815740	157815890
3	157815920	157816070
3	157827780	157827930
3	157828040	157828190
3	157828320	157828470
3	158362180	158362330
3	158362440	158362590
3	158390200	158390350
3	158390380	158390530
3	158390560	158390710
3	158519480	158519630
3	158519640	158519790
3	158519800	158519950
3	159706640	159706790
3	160116680	160116830
3	160116920	160117070
3	160117320	160117470
3	160117540	160117690
3	160167220	160167370
3	160167480	160167630
3	160167640	160167790
3	160167900	160168050
3	160283320	160283470
3	160283660	160283810
3	160473180	160473330
3	160938680	160938830
3	160938940	160939090
3	160939180	160939330
3	167452400	167452550
3	167452640	167452790
3	167453060	167453210
3	167453260	167453410
3	167453420	167453570
3	167453620	167453770
3	167812900	167813050
3	167813080	167813230
3	167813260	167813550
3	167813560	167813710
3	167813720	167813870
3	167813940	167814090
3	167967300	167967450
3	167967520	167967670
3	169482100	169482250
3	169482260	169482410
3	169482420	169482570
3	169482760	169482910
3	169482920	169483070
3	169487080	169487230
3	169487240	169487390
3	169490660	169490810
3	169490820	169490970
3	169491020	169491170
3	169491340	169491490
3	169663040	169663190
3	169663200	169663350
3	169663400	169663550
3	169684320	169684470
3	169684480	169684630
3	169684720	169684870
3	169755660	169755810
3	169755900	169756050
3	169756100	169756250
3	169899160	169899310
3	169899380	169899530
3	169940100	169940250
3	169940300	169940450
3	170074440	170074590
3	170074600	170074750
3	170074780	170074930
3	170075000	170075150
3	170075240	170075390
3	170075400	170075550
3	170075560	170075710
3	170587640	170587790
3	170587880	170588030
3	170588040	170588190
3	170626200	170626350
3	170626400	170626550
3	171177820	171177970
3	171177980	171178130
3	171178140	171178290
3	171178540	171178690
3	171178820	171178970
3	171527380	171527530
3	171527540	171527690
3	171527700	171527850
3	171757220	171757370
3	171757500	171757650
3	172240960	172241110
3	172241180	172241330
3	172428540	172428690
3	172428860	172429010
3	172468400	172468550
3	172468640	172468790
3	174991960	174992110
3	176914660	176914810
3	176914900	176915050
3	176915200	176915350
3	178236300	178236450
3	178236520	178236670
3	178236720	178236870
3	178789240	178789390
3	178789520	178789670
3	178789860	178790010
3	178866000	178866150
3	178866280	178866430
3	178979160	178979310
3	179040580	179040730
3	179040740	179040890
3	179040980	179041130
3	179041160	179041310
3	179065280	179065430
3	179065600	179065750
3	179168940	179169090
3	179169180	179169330
3	179169340	179169490
3	179280620	179280770
3	179280820	179280970
3	179281000	179281150
3	179322360	179322510
3	179322660	179322810
3	179370980	179371130
3	179371140	179371290
3	179371300	179371450
3	180319720	180319870
3	180319880	180320030
3	180320100	180320250
3	180320280	180320430
3	180630220	180630370
3	180630380	180630530
3	180630560	180630710
3	180707220	180707370
3	180707380	180707530
3	180707540	180707690
3	182511060	182511210
3	182511220	182511370
3	182511540	182511690
3	182698060	182698210
3	182698280	182698430
3	182698480	182698630
3	182816980	182817130
3	182817260	182817410
3	182817420	182817570
3	182880260	182880410
3	182880480	182880630
3	183165220	183165370
3	183165380	183165530
3	183165560	183165710
3	183273240	183273390
3	183273400	183273550
3	183273580	183273730
3	183353280	183353430
3	183353540	183353690
3	183354420	183354570
3	183354660	183354810
3	183415480	183415630
3	183415760	183415910
3	183602340	183602490
3	183602580	183602730
3	183735440	183735590
3	183735660	183735810
3	183735820	183735970
3	183735980	183736130
3	183851920	183852070
3	183852100	183852250
3	183852700	183852850
3	183853000	183853150
3	183853300	183853450
3	183873060	183873210
3	183873260	183873410
3	183892460	183892610
3	183892740	183892890
3	183903420	183903570
3	183903580	183903850
3	183904140	183904290
3	183966440	183966590
3	183966660	183966810
3	183967240	183967390
3	183967425	183967575
3	184016460	184016610
3	184016680	184016830
3	184016840	184016990
3	184017120	184017270
3	184032220	184032370
3	184053600	184053750
3	184079240	184079390
3	184079400	184079550
3	184079680	184079830
3	184079840	184079990
3	184080040	184080190
3	184080220	184080370
3	184080800	184080950
